fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,quality
6.775506985635387,0.3637753492817693,0.36344383732044233,0.90331511961327,0.0370994535883981,33.377534928176935,111.68876746408847,0.9899641262966299,3.2064274449723853,0.4931123253591153,12.30663023922654,8.0
7.189075903319469,0.33672277099584064,0.2970308032226844,5.927310241701329,0.04153921887206047,31.703080322268438,121.64845983886578,0.9932125500390593,3.2015687548824188,0.46133058227523593,11.381232128907374,8.0
6.1395303190291965,0.33430283910921543,0.2631384507694341,1.5761619348179743,0.04363368384211222,41.82558710121351,120.76161934817975,0.9915139432178157,3.424592709433257,0.41808096740898715,11.160469680970804,8.0
7.281970219875581,0.33213287642845923,0.4227835026399711,7.583550932301748,0.04429507445031104,28.93447884782267,123.1802978012442,0.9940590148900622,3.288197021987558,0.46459106596267435,11.42458189534215,8.0
7.217943269921785,0.37188002407877085,0.25794858174804464,8.517139417318454,0.039623995184245836,24.188002407877082,95.40171394173184,0.9928788161762665,3.1497429087402233,0.4735029568977648,11.978628846614525,8.0
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,0.75,8.8,8.0
6.977219976889113,0.22835267514065843,0.26607467282956976,9.070913202371642,0.0276834006933266,37.151866820739244,122.15186682073924,0.9922002699191119,3.0546846612741265,0.3384813317926076,12.492406658963038,8.0
5.339977619342123,0.18416200402960892,0.33777653440789573,1.949944048355307,0.028077765344078957,12.455642591447301,60.32201084934227,0.989861204442033,3.2828916243026294,0.8135597830131546,11.946659206447375,8.0
6.601169695312889,0.3302807268750934,0.3098362426561955,1.3032751468760897,0.020046787812515565,28.98830304687111,88.99532121874844,0.9903459528542173,3.2592513949997506,0.4398596365624533,12.402339390625778,8.0
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,0.75,8.8,8.0
6.4005253818558385,0.3198949236288323,0.34957969451532916,4.795796945153292,0.030042030548467078,34.015761455675154,100.97898472576647,0.9911950614105551,3.3591593890306584,0.6,12.500525381855839,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.2797824102334125,0.18977334579378807,0.34168630988715304,2.038168637471056,0.03474161377276236,47.370806886381175,114.3145965568094,0.9905840616468325,3.3313508607976474,0.5288757934085646,11.971894835214115,8.0
6.519256974818324,0.2980743025181676,0.27770278992732955,3.980743025181676,0.035881732769984374,37.38513949636648,96.80743025181675,0.9902773312773365,3.2077027899273296,0.6,12.6,8.0
5.222740728541529,0.43545185429169414,0.04909629141661176,1.5099135212840586,0.035848395143056475,43.11370364270765,118.84839514305646,0.9894022740728541,3.3524197571528234,0.3390962914166118,12.134111092812294,8.0
6.316005423516743,0.21160054235167425,0.3179001355879186,5.982078640992766,0.029679891529665152,14.790013558791856,81.32010847033484,0.9925485291514025,3.1740971526537103,0.5562995932362443,10.941997288241629,8.0
6.216607837288052,0.2538112046489128,0.3828672278934768,4.782256313801615,0.0316415965133154,80.83039186440257,178.30943976755435,0.9915516254861017,3.2886016836804304,0.4587935558353283,11.990560232445642,8.0
6.904260133482714,0.2539349666293215,0.3935089532810501,7.339349666293215,0.02895739866517286,30.52130066741357,106.87219599551858,0.9919319283737515,3.2207511802016637,0.5274439199103717,12.291479733034572,8.0
7.64393061864807,0.21433526059310917,0.3926011563558655,2.0947977203314245,0.033393063516964715,62.693641694897465,179.82658957627564,0.9910346820847449,3.116878615677277,0.7196531758482357,12.573988436441345,8.0
7.0,0.36,0.32,10.05,0.045,37.0,131.0,0.99352,3.09,0.33,11.7,8.0
6.855035448367409,0.2517446827448887,0.3575839241394568,6.544302552075067,0.02848321517210864,31.724822758162954,103.27517724183704,0.9919583924139457,3.352416075860543,0.5014089861870614,12.196643034421728,8.0
7.2667392624011145,0.37472645697339835,0.25916848156002786,8.110506146657382,0.039054708605320336,24.472645697339832,95.36105061466574,0.9927645522272107,3.1558424078001392,0.4852953217469359,12.01115950826741,8.0
6.50722867643108,0.315542150732331,0.3431325091877195,7.75662794141352,0.040554215073233105,33.27710753661655,115.75903584553885,0.9921143384468725,3.0615663786952374,0.3509639062583955,11.790360937416045,8.0
6.282769001218059,0.35896413317092557,0.24,8.417532034105635,0.036414346731629785,19.275896670726862,88.75896670726861,0.9907801806211942,3.0455179334145375,0.27103586682907443,12.875796325618964,8.0
6.199045262231564,0.2837231579789487,0.28,5.569689470736796,0.03852983156378924,44.91169473936846,115.36276842021051,0.9908385199968,3.181766105212631,0.5808830526063153,12.45584736968423,8.0
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8.0
6.367645331154782,0.17676453311547827,0.32,1.0289908562091925,0.039710091437908074,39.0,118.48318093681988,0.9891634376283228,3.2964709337690437,0.4019327237472795,12.916391244008446,8.0
6.118001572794553,0.19473345566179856,0.32586659676468654,2.5243369158098155,0.04393999475735149,99.18001572794553,173.18001572794552,0.9908941360245596,3.2598660724998356,0.7904661249263206,11.623332459558583,8.0
7.3,0.17,0.24,8.1,0.121,32.0,162.0,0.99508,3.17,0.38,10.4,8.0
6.243244612675419,0.18393086779785173,0.3055531741355612,1.020638322663484,0.03979361677336516,39.20638322663484,118.05159580665871,0.9888878617355956,3.3125797903329355,0.3963882935338903,13.04840419334129,8.0
6.732033014179984,0.23388596897350666,0.3033983492910008,6.012528226879749,0.030960990425399532,39.66016507089992,96.66016507089992,0.9920961366125303,3.223495873227502,0.5273818422010086,11.67576890074011,8.0
7.3,0.24646676498319198,0.35470014747478795,2.364992626260601,0.03784239308077872,30.0883308754202,176.3375184343485,0.9910368198015137,3.246466764983192,0.399116691245798,11.83375184343485,8.0
7.117652751393987,0.2229437381272938,0.5635208729090206,9.446896585271393,0.03441125237454124,24.58826375696993,126.0,0.993494083491636,3.1188166983272163,0.35646944972120276,11.552909867333076,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.555580658143718,0.2944419341856282,0.2922322632574872,3.944419341856282,0.031886127604191024,38.111613162874356,96.44419341856282,0.9903100225923294,3.2222322632574874,0.6,12.6,8.0
6.694642023616266,0.3958937740221067,0.3404457200738267,9.549122563099067,0.029473210118081333,31.053579763837334,110.0,0.9923669700370478,3.1800900775645466,0.6900900775645467,12.710715952767467,8.0
6.95028388520447,0.31435725717472063,0.35374290286988824,5.84914834438659,0.03762003200892178,34.625709713011176,116.0,0.9911580433830037,2.976257097130112,0.3412854856505587,12.231285485650558,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.5848189371666255,0.2088283429979203,0.34689763285417186,6.552393792197821,0.021151810628333746,58.3036212566675,185.31023671458283,0.9929351497100624,3.2903464492812575,0.37806928985625154,11.422771594250062,8.0
7.042220291664311,0.28,0.4784440583328622,6.711858930564193,0.03888141069435807,28.385198055571262,110.80740097221437,0.9924151049333259,3.346442320830742,0.5819259902778563,12.257779708335688,8.0
5.326810223372013,0.4088738542632332,0.07227896594923963,1.3538871915010862,0.03646112808498914,42.538871915010866,118.88471797875272,0.9893377477085264,3.3542358989376355,0.33806974148730995,12.215282021247283,8.0
5.903417084700667,0.3431294936107795,0.3495233861811359,7.624864706549554,0.03867356010404231,34.469424041616925,129.31294936107795,0.9916305032844073,3.2460521841002894,0.3426528797919154,12.163938925703563,8.0
6.818136735183639,0.32660556106531735,0.325906836759182,3.9976709189795483,0.03725123978244993,24.567392865713682,152.54410205550917,0.9920333793905468,3.2295341837959097,0.6979038270815938,12.23860255138773,8.0
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,0.26,13.4,8.0
7.173769986313108,0.2332929568787885,0.3793300444899007,2.1085539356566048,0.04067070431212115,51.16464784393943,164.45117385353524,0.9907429220807676,3.2605488261464646,0.3967070431212115,12.238417830252532,8.0
6.155801738575928,0.2710616396842198,0.31179425259855376,1.6910287370072312,0.029820574740144625,18.916867905470028,65.82715527554234,0.9893585764308689,3.145251147087707,0.6169795943322836,12.400658053539772,8.0
5.653842982570806,0.2677565423928831,0.34820523391430647,5.658329897785039,0.03365704203249818,32.04486915214234,123.86539254357298,0.9904610220469136,3.230128786528686,0.3756730372821351,12.329808881535948,8.0
6.751182655438075,0.3004270693936102,0.296018397112648,3.0488173445619244,0.031511826554380756,22.355453349374176,110.93363995187747,0.9900639816028873,3.2433180024061268,0.43687253589986846,12.671090669874836,8.0
6.974916324778386,0.21650167350443228,0.30300334700886455,5.04588695734911,0.035950502051329686,31.60066940177291,119.95050205132968,0.9917390100410266,3.117953141875896,0.4284815914512449,11.585150615398906,8.0
7.362363300651233,0.26811816503256164,0.33811816503256165,6.1247266013024655,0.048564550490231506,34.717724754884244,158.44711925379886,0.9931226113714544,3.249059082516281,0.4137636699348767,11.564697249457305,8.0
7.060677194003514,0.38924740358024595,0.34878645611992976,2.762370179012299,0.037364063164021084,33.12135438800703,109.31796841798946,0.9906142424232275,3.1268203158201056,0.4719661402998243,12.49247403580246,8.0
6.5,0.27924247535376345,0.29075752464623655,3.7924247535376345,0.03384849507075269,36.481061883844085,94.40530941922043,0.99026,3.2103787623231184,0.6103787623231183,12.6,8.0
5.284998356523282,0.44389976991325936,0.17760039443441253,2.353003615648782,0.026460006573906875,29.230003286953437,129.65499506956985,0.9894736491946964,3.3980501150433704,0.7228493261745452,13.330999013913969,8.0
7.5302651326349,0.31789394694603995,0.334552276125718,3.4486743368254986,0.0311210605305396,10.772386193714102,81.30265132634901,0.9907876038018502,3.02697348673651,0.441670835410161,11.81065532757463,8.0
8.088206432349631,0.2358477188195588,0.2985135377922978,1.0558967838251838,0.033441032161748166,15.882064323496323,89.08722513223714,0.9905105651458798,3.00646192970489,0.3591277486776287,11.42051608087408,8.0
6.213456349045552,0.35067281745227763,0.5197757275159075,7.075250528918293,0.0333820582012726,50.76411640254519,153.3820582012726,0.9909087386770965,3.2255066005349966,0.31168601852227046,12.819102910063629,8.0
6.87172832783004,0.2384115584906455,0.3514485551886693,6.870329464623188,0.04687612742923585,40.7172832783004,123.42757224056653,0.9923462341308953,3.058691331132016,0.42303699669802386,11.598601136793148,8.0
7.1627838855806285,0.2323579281460808,0.3521590791760359,1.9627838855806283,0.034196023020599105,33.72443739138295,178.7642071853919,0.9908009942448502,3.2696023020599103,0.4470455249437846,11.998011510299552,8.0
5.507758360581134,0.29923197019238423,0.4615282533647339,6.946315975971874,0.033153605961523155,61.3855761539074,161.9239776442882,0.9914402185750139,3.339239776442882,0.3676959105771528,12.346081788456946,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
7.0,0.2567001926330865,0.27572865398560853,9.422822598129454,0.031718596195682555,37.0,124.35929809784128,0.9926050588490359,3.067864326992804,0.33737855766906527,12.29028461352522,8.0
6.9040336219757465,0.2539915945060634,0.3935882323084888,7.339915945060634,0.028959663780242537,30.520168109878732,106.87899134072761,0.991931294141532,3.220445389667258,0.5275798268145522,12.291932756048507,8.0
7.545137826348676,0.30414536453238916,0.33719548830035406,1.998771939658405,0.037682707019787556,36.71954883003541,103.0,0.9919311152678505,3.245609023399292,0.5574411003686731,11.082907290647784,8.0
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,0.26,13.4,8.0
6.241750608402789,0.5055227489096799,0.39649878319442156,2.6612712940976224,0.04152518252083676,28.58249391597211,77.50503650416735,0.9896843070574723,3.2924244524374897,0.4609760342847417,12.75824939159721,8.0
6.661417144827324,0.28467199908058227,0.2961417144827324,5.190811452870326,0.037000000000000005,31.15222859769765,120.07611429884882,0.9913165348634474,3.126246855632385,0.5101051411496528,12.130971425287795,8.0
7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,0.38,9.8,8.0
6.799952495284823,0.28005225518669463,0.4299596209920996,7.6008788372307725,0.029999762476424115,30.00047504715177,110.0,0.9916403277825346,3.080045129479418,0.590045129479418,12.500095009430353,8.0
6.503243344677244,0.25112837457460335,0.2992736454788361,1.9072635452116389,0.042887162542539665,15.556418728730167,96.0,0.9917821285622275,3.2912060601603184,0.6103243344677244,10.882229564899479,8.0
7.176792777983945,0.27008469431043564,0.3131225277056192,14.269621666048165,0.045911350018555064,45.61603611008027,151.91981944959863,0.9961787691420536,3.2110558884353204,0.4654432499072247,11.079333607297015,8.0
6.979776972827576,0.15539280724597976,0.3752812936597677,2.1932589909425255,0.046932589909425254,32.79776972827576,96.0,0.9927865179818851,3.143482018114949,0.40685252264368676,10.420223027172424,8.0
5.428011882298989,0.4473946529654552,0.1633056440920195,2.1070029705747473,0.02677032676322218,28.649851471262643,129.64985147126265,0.9895531098028967,3.387899108827576,0.7391869294711128,13.357982176551518,8.0
6.796205826548601,0.24075883469027984,0.39952572831857514,1.8284563008854944,0.04683874762831553,34.0,104.96205826548601,0.9900113825203541,3.1321816497345543,0.4910433976991348,12.797154369911452,8.0
7.073658082011385,0.4573558793654651,0.2905268383597723,14.26262487303227,0.025896618095180228,22.3687868518406,142.63220603172675,0.9949819087767255,3.125795221957495,0.4805268383597723,12.010536767195445,8.0
5.879689069552256,0.17619803874295328,0.3364582635754553,1.9815139917579172,0.04473436976815914,96.79689069552256,170.79689069552256,0.990486356852345,3.3498952403913695,0.8725515427097784,11.755728294693192,8.0
7.973682258755617,0.4306008066984348,0.4817287098946226,9.280464511390052,0.03197751610336278,45.96240322679374,151.15038709282504,0.9928056543494382,3.151728709894623,0.27526354824887656,12.553372584495582,8.0
6.5479781326856505,0.29520218673143495,0.2891912530742602,3.9520218673143495,0.03272240540457845,37.95956265371301,96.52021867314349,0.9903031803194171,3.2191912530742606,0.6,12.6,8.0
6.441924279277267,0.16257728378318015,0.35161514414454653,1.7161514414454655,0.03651545675663603,43.0,149.16151441445464,0.9917807572072272,3.3780757207227325,0.6480757207227328,11.209621396386336,8.0
6.226024365282805,0.27271686971069004,0.34433739421380083,10.06873384176188,0.03735843485534503,30.184939086792987,113.91325211572398,0.9942751199665413,3.3663012182641405,0.5071686971069004,10.961867850817306,8.0
6.7813700928194915,0.33177735991683266,0.36653091096755297,5.305137848073093,0.0354239766243411,26.00856308012182,110.20342523204873,0.991636144530779,3.3821198831217054,0.5640685046409746,12.43897243038538,8.0
7.118339867022286,0.30807908643551407,0.3335810465421999,14.444980398933142,0.04065058803200574,45.90830066488857,150.45849667555714,0.9952815169587921,3.3396522925509706,0.4917470598399713,12.160712460087709,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.856755757490357,0.2829732727528929,0.32954961616730954,4.260381011865957,0.03652251919163453,39.0,123.47748080836547,0.9916323397775586,3.084053454494214,0.3722519191634523,11.772976970038572,8.0
7.067728192815355,0.1953545638563071,0.3387409734970748,5.644426987719387,0.023015922892230326,56.14182554252284,185.85817445747716,0.9928306795179617,3.207163489149543,0.47173671326983485,11.501592289223032,8.0
5.207027360290256,0.1558533223209597,0.32986614551828086,1.600669272408596,0.028013385448171918,13.04350270655873,59.05019543064469,0.989747122128643,3.298862236905387,0.8383602825989401,11.903680998247278,8.0
7.320579689883887,0.29532689233462345,0.3440193229961296,5.455201222959192,0.03827117536576357,31.607729198451832,157.8038645992259,0.9932476972264602,3.2546731076653765,0.593729478054186,11.785958156808583,8.0
6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,0.6,12.6,8.0
7.049797096876232,0.36731832829065136,0.2958871271323239,1.9618959961389084,0.033766138139697185,25.264109108459508,73.8528218216919,0.9889003024724816,2.9909074174447006,0.34558465465075705,12.98528218216919,8.0
6.687995967421635,0.31688933695315163,0.3575104614179302,5.67776657617121,0.026715553315234244,26.13778673906303,127.13778673906303,0.9920129700038628,3.1252452733633307,0.46231207444927597,11.754227374961243,8.0
6.6,0.22985154913994787,0.33945542672354473,1.1821782931058211,0.026480193879179843,27.82178293105821,91.35643413788358,0.9894604461129489,3.242326743965873,0.38108914655291054,12.871286827576716,8.0
6.427726564569678,0.31445468708606455,0.3278187483442581,4.578187483442581,0.03221812516557419,34.831796937090324,99.89093741721291,0.990939370293045,3.3156374966885163,0.6,12.527726564569678,8.0
6.8,0.34013730122632874,0.3271728718353973,2.3462034612345204,0.04791033910205753,34.910339102057534,103.17932179588493,0.9910013730122633,3.26655086530863,0.462689826938274,12.071728718353972,8.0
7.604510067722032,0.20676510158304848,0.30856912867186137,13.949691241427205,0.05496268442393257,52.503892550576445,211.30483205366144,0.9987339060044,3.14,0.4563919458223742,9.057852370271132,8.0
6.732840279603734,0.2212425921056708,0.3176627319075381,2.1109467598679115,0.046109467598679114,30.328402796037345,96.0,0.9926218935197358,3.308106480264177,0.6126331003302212,10.667159720396265,8.0
7.590880817297537,0.30133041124322846,0.3382510957837893,1.9741410983782492,0.03704934252972641,36.82510957837893,103.0,0.9919821362962165,3.2434978084324215,0.5634228761081395,11.02660822486457,8.0
5.461318870323399,0.18673157711069838,0.32502249770812575,1.6248875114593713,0.028497750229187425,14.617688244859133,60.86656335945285,0.9896429837007247,3.2576912305190686,0.7790255969245403,12.036881313026543,8.0
7.3,0.17,0.24,8.1,0.121,32.0,162.0,0.99508,3.17,0.38,10.4,8.0
6.760603203356985,0.29767829154294134,0.3440402135571323,7.277788254357722,0.03983820287927572,39.606032033569846,123.79798932214338,0.9916239208218205,3.014241281342794,0.35636192201419103,12.117185051000737,8.0
5.355389590961089,0.25035930606407253,0.42151190832380053,3.385627757437098,0.02958982651601814,21.77694795480544,127.22305204519456,0.9914457771255721,3.5007932961956554,0.44856277574370984,11.6143722425629,8.0
6.594277114486623,0.3334879502334781,0.3271385572433113,5.913072338790306,0.028765662686919737,27.119879602812716,109.58855422897325,0.991039289174301,3.186975900466956,0.5694277114486622,12.623433731308026,8.0
7.987631360556057,0.446112713317618,0.3601766948491992,8.678080554052563,0.026265042273798774,50.01766948491992,151.24737278887886,0.9926664279786522,3.073357202134784,0.25265042273798777,12.69116525754004,8.0
8.0231602043737,0.1577922452484393,0.2627381124055347,1.0884198978131503,0.0331158010218685,15.231602043736995,86.81060715307947,0.990458528163499,2.98694806131211,0.3818939284692052,11.257900510934247,8.0
7.260878291086418,0.3720558912509539,0.2859680621423121,3.2225550286150337,0.028411178250190773,27.798403107115604,92.60479067865319,0.9911911178250191,3.22996007767789,0.5301197669663297,12.339920155355781,8.0
6.013351570457743,0.28048138016412366,0.2719255206564946,4.743324214771128,0.030481380164123648,56.77020826259783,139.80744793435053,0.9903314260498012,3.162888280984742,0.41229791737402166,12.490372396717527,8.0
7.3054075450933205,0.17129781082239692,0.24129781082239693,8.088103400794694,0.12014560787525536,32.064890541119844,161.98918490981336,0.995069401211617,3.1709733581167976,0.3798918490981336,10.408652072149312,8.0
6.579653023974464,0.35849707656595636,0.260265887084255,7.515142335642484,0.047043937509702344,26.460116937361747,139.0265887084255,0.9926005657045591,3.2315029234340438,0.4948670564578725,12.29734112915745,8.0
7.332493204741446,0.1777983691379473,0.24779836913794728,8.028514949568816,0.11586607365085137,32.38991845689736,161.93501359051712,0.9950163133187068,3.1758487768534605,0.3793501359051711,10.451989127586316,8.0
5.560632094570195,0.3877155574434123,0.2263002449208426,2.140158023642549,0.030417382600680363,26.992098817872563,127.99209881787256,0.9896625214780204,3.3779525929072354,0.5933046959727856,13.159051858144707,8.0
7.170260588226596,0.3081087132358377,0.3432434852943351,2.3918688970381665,0.04237825735283245,33.67565147056649,108.48652279415026,0.9907856559485116,3.319456433820811,0.5251347720584973,12.686478014698272,8.0
6.223056919580502,0.574689397552143,0.43388616083899617,2.0069921853175665,0.03591707587415057,28.769430804194982,76.38341517483012,0.9894674602671338,3.3092487723775483,0.42919676328685324,12.776943080419498,8.0
5.569357482249376,0.4944349287276312,0.1752421734024438,3.0895222091735635,0.03921779216273814,32.983855106503746,129.69357482249376,0.9890934760690855,3.2118550237574564,0.5249192755325187,13.0645140142005,8.0
7.3,0.17,0.24,8.1,0.121,32.0,162.0,0.99508,3.17,0.38,10.4,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
7.3,0.25,0.36,2.1,0.034,30.0,177.0,0.99085,3.25,0.4,11.9,8.0
6.770614450058709,0.19257123561986295,0.32367319374266135,6.982045915760764,0.01929385549941291,54.58771099882582,187.63268062573385,0.9934228629314041,3.255509790613992,0.3711019581227984,11.144078324911936,8.0
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,0.59,11.3,8.0
7.273794304206033,0.2939308543690949,0.35737943042060344,14.430482278317585,0.04143312025888448,45.4786170873819,149.13102847896982,0.9959732481035538,3.3626205695793963,0.5434485760515085,11.856961074437674,8.0
6.5,0.292030787485195,0.277969212514805,3.92030787485195,0.036406157497039,36.80076968712987,96.00384843564937,0.99026,3.2039846062574027,0.6039846062574025,12.6,8.0
7.281288700105001,0.3203822338396922,0.33110666231011543,2.140844546097307,0.04133600261393076,36.11066623101154,103.0,0.9916368220116556,3.2577866753797693,0.522937753090654,11.407644676793845,8.0
5.329794413821932,0.4140411172356136,0.09191776552877284,2.027339666806005,0.03513470390785379,43.64897206910966,118.13470390785379,0.9894129794413822,3.316735195392689,0.3819177655287728,12.294691620732898,8.0
6.121912440011671,0.3348173963332361,0.3118260366676392,4.480345613376126,0.03188346770020424,32.554781100029174,117.44521889997083,0.9902472511480199,3.2494089873276923,0.39671313399824937,12.585391706658886,8.0
7.659727407243034,0.28959111086455114,0.41348207376176477,10.885128898011608,0.04226269633410216,46.42998520326625,196.67223708059595,0.995476082972661,3.14,0.4122180742055727,10.990459253506193,8.0
6.842490549741919,0.34424905497419195,0.33050063001720537,8.711169672806317,0.040274716492257584,38.05006300172054,127.32477949397813,0.99231767786303,3.0374968499139734,0.32474968499139734,12.067522050602188,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.263723131883253,0.2060673547020308,0.31939008302741095,2.856258244845188,0.04345425622705582,100.63723131883253,174.63723131883253,0.9911434818034447,3.2048157057329933,0.740273143462435,11.542376037842638,8.0
7.456169561391961,0.24876608772160771,0.40105763909576486,13.53325404765039,0.04052644097739412,43.45593170434313,146.43830438608038,0.9975440682956569,3.3087660877216076,0.6322915513741572,10.464745363474506,8.0
6.694870086129415,0.23003664224193276,0.3100732844838655,2.0970686206453797,0.04595236508548742,29.981678879033623,96.00366422419327,0.9925926715516135,3.3309526982902518,0.6390473017097483,10.701099267257982,8.0
7.379487229609241,0.38564106072646853,0.3053845777930694,5.574358548321454,0.04225641451678547,30.384616888277222,122.41025540781519,0.9938974361480462,3.271282121452937,0.4835897836873926,11.1,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.614768878771369,0.5657343457337797,0.40835810275767254,1.4262375702389287,0.030131187851194646,27.868812148805358,74.62293738293512,0.9890831105887099,3.190486831685994,0.37491749531740476,12.875412523412976,8.0
6.724361481227668,0.2677341235498548,0.38991486416368915,1.5478716040922285,0.043722330853198973,33.49574320818446,106.51277037544664,0.9898537655303735,3.1249574320818443,0.4925212839590777,12.62351012286456,8.0
7.0,0.21825674198830874,0.2634865160233825,9.10237755134529,0.027976224486547102,37.174325801169125,122.03486516023382,0.9923113786442105,3.0617432580116914,0.34557842563741203,12.447702259649263,8.0
